# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.05.2022 21:00";"3.6";"745.1";"752.3";"";"98";"Wind blowing from the west-southwest";"2";"3";"5";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"3.3";"";"";"";"";"";"";
"23.05.2022 18:00";"3.9";"745.0";"752.2";"";"93";"Wind blowing from the north-west";"3";"5";"11";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Shower(s).";"Rain.";"";"6.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.9";"1.0";"12";"";"";"";"";
"23.05.2022 15:00";"4.8";"744.2";"751.4";"";"79";"Wind blowing from the north-west";"5";"10";"10";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"9.0";"1.5";"";"";"";"";"";"";
"23.05.2022 12:00";"4.4";"743.8";"751.0";"";"69";"Wind blowing from the north-west";"5";"8";"9";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-0.8";"";"";"";"";"";"";
"23.05.2022 09:00";"4.0";"743.7";"750.9";"";"59";"Wind blowing from the north-west";"5";"7";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-3.3";"";"";"";"";"";"";
"23.05.2022 06:00";"2.6";"744.3";"751.5";"";"70";"Wind blowing from the west-northwest";"3";"4";"5";"100%.";" ";"";"";"2.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"-2.3";"No precipitation";"12";"";"";"";"";
"23.05.2022 03:00";"2.6";"744.5";"751.7";"";"82";"Wind blowing from the west-northwest";"3";"4";"5";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.2";"";"";"";"";"";"";
"23.05.2022 00:00";"3.6";"745.0";"752.2";"";"74";"Wind blowing from the north-west";"3";"4";"4";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.6";"";"";"";"";"";"";
"22.05.2022 21:00";"4.4";"745.7";"752.9";"";"62";"Wind blowing from the north-west";"2";"2";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.4";"";"";"";"";"";"";
"22.05.2022 18:00";"5.4";"745.6";"752.8";"";"52";"Wind blowing from the north";"5";"6";"9";"90  or more, but not 100%";" ";"";"";"";"6.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.9";"No precipitation";"12";"";"";"";"";
"22.05.2022 15:00";"5.6";"745.8";"753.0";"";"49";"Wind blowing from the north";"6";"8";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.5";"";"";"";"";"";"";
"22.05.2022 12:00";"6.3";"746.0";"753.1";"";"48";"Wind blowing from the north-northwest";"4";"7";"9";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.9";"";"";"";"";"";"";
"22.05.2022 09:00";"5.1";"746.2";"753.4";"";"57";"Wind blowing from the north";"4";"7";"7";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.9";"";"";"";"";"";"";
"22.05.2022 06:00";"4.0";"746.8";"754.0";"";"69";"Wind blowing from the north";"2";"3";"3";"10%  or less, but not 0";" ";"";"";"0.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-1.2";"No precipitation";"12";"";"";"";"";
"22.05.2022 03:00";"1.3";"747.6";"754.9";"";"85";"Wind blowing from the north";"3";"3";"4";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.9";"";"";"";"";"";"";
"22.05.2022 00:00";"5.6";"748.2";"755.4";"";"56";"Wind blowing from the north-east";"3";"4";"8";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-2.7";"";"";"";"";"";"";
"21.05.2022 21:00";"7.7";"748.7";"755.8";"";"51";"Wind blowing from the north";"2";"3";"8";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.0";"";"";"";"";"";"";
"21.05.2022 18:00";"9.7";"749.3";"756.4";"";"45";"Wind blowing from the north";"5";"7";"10";"90  or more, but not 100%";" ";"";"";"";"11.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-1.9";"No precipitation";"12";"";"";"";"";
"21.05.2022 15:00";"10.8";"749.9";"757.0";"";"41";"Wind blowing from the north";"6";"10";"11";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-1.9";"";"";"";"";"";"";
"21.05.2022 12:00";"9.4";"751.0";"758.1";"";"43";"Wind blowing from the north";"7";"10";"12";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-2.8";"";"";"";"";"";"";
"21.05.2022 09:00";"7.9";"752.2";"759.4";"";"60";"variable wind direction";"1";"3";"4";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.6";"";"";"";"";"";"";
"21.05.2022 06:00";"2.3";"753.0";"760.3";"";"95";"Wind blowing from the west-southwest";"1";"2";"3";"50%.";" ";"";"";"-1.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.6";"1.0";"12";"";"";"";"";
"21.05.2022 03:00";"-0.1";"753.2";"760.6";"";"100";"Wind blowing from the south-west";"1";"2";"2";"no clouds";"Patches of shallow fog or ice fog at the station, whether on land or sea, not deeper than about 2 metres on land or 10 metres at sea. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"5.0";"-0.1";"";"";"";"";"";"";
"21.05.2022 00:00";"2.3";"753.4";"760.7";"";"100";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.3";"";"";"";"";"";"";
"20.05.2022 21:00";"2.8";"754.2";"761.5";"";"100";"variable wind direction";"1";"1";"13";"60%.";"Rain (not freezing) not falling as shower(s). ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.1";"2.8";"";"";"";"";"";"";
"20.05.2022 18:00";"8.3";"753.8";"761.0";"";"53";"Wind blowing from the north-northwest";"6";"10";"14";"70 – 80%.";" ";"";"";"";"10.8";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.9";"1.0";"12";"";"";"";"";
"20.05.2022 15:00";"10.2";"753.9";"761.0";"";"51";"Wind blowing from the north";"8";"11";"13";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.5";"";"";"";"";"";"";
"20.05.2022 12:00";"9.1";"754.0";"761.2";"";"56";"Wind blowing from the north-northwest";"6";"9";"11";"70 – 80%.";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.6";"";"";"";"";"";"";
"20.05.2022 09:00";"7.6";"753.5";"760.7";"";"62";"Wind blowing from the north";"4";"6";"8";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.8";"";"";"";"";"";"";
"20.05.2022 06:00";"5.4";"752.5";"759.7";"";"87";"Wind blowing from the north-west";"3";"4";"10";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Rain.";"4.2";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"3.4";"0.3";"12";"";"";"";"";
"20.05.2022 03:00";"4.9";"751.4";"758.6";"";"82";"Wind blowing from the west-northwest";"3";"3";"5";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.1";"";"";"";"";"";"";
"20.05.2022 00:00";"5.1";"751.3";"758.5";"";"76";"Wind blowing from the north-west";"3";"4";"5";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.2";"";"";"";"";"";"";
"19.05.2022 21:00";"6.0";"751.0";"758.2";"";"75";"Wind blowing from the west";"2";"3";"8";"60%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.9";"";"";"";"";"";"";
"19.05.2022 18:00";"11.3";"750.3";"757.4";"";"45";"Wind blowing from the west-northwest";"3";"4";"8";"60%.";"State of sky on the whole unchanged.  Maximum diameter of hailstones is 4 mm.";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"12.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.2";"0.7";"12";"";"";"";"";
"19.05.2022 15:00";"10.3";"750.2";"757.3";"";"56";"Wind blowing from the west";"6";"8";"14";"70 – 80%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.9";"";"";"";"";"";"";
"19.05.2022 12:00";"10.5";"750.5";"757.6";"";"47";"Wind blowing from the west-northwest";"7";"10";"11";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-0.3";"";"";"";"";"";"";
"19.05.2022 09:00";"8.5";"750.5";"757.6";"";"61";"Wind blowing from the west-northwest";"6";"10";"10";"90  or more, but not 100%";" ";"";"";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.4";"";"";"";"";"";"";
"19.05.2022 06:00";"5.9";"750.4";"757.6";"";"81";"Wind blowing from the west";"4";"6";"7";"100%.";" ";"";"";"5.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"2.9";"Trace of precipitation";"12";"";"";"";"";
"19.05.2022 03:00";"6.1";"750.4";"757.6";"";"83";"Wind blowing from the west-northwest";"5";"8";"9";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"3.4";"";"";"";"";"";"";
"19.05.2022 00:00";"7.8";"750.4";"757.6";"";"72";"Wind blowing from the west-northwest";"4";"6";"8";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"3.1";"";"";"";"";"";"";
"18.05.2022 21:00";"9.7";"750.0";"757.1";"";"63";"Wind blowing from the north-northwest";"2";"3";"8";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"3.0";"";"";"";"";"";"";
"18.05.2022 18:00";"12.4";"749.0";"756.0";"";"48";"Wind blowing from the north-west";"3";"5";"10";"60%.";" ";"";"";"";"13.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"2000-2500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.7";"No precipitation";"12";"";"";"";"";
"18.05.2022 15:00";"11.9";"749.0";"756.0";"";"50";"Wind blowing from the north-northwest";"7";"9";"11";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.6";"";"";"";"";"";"";
"18.05.2022 12:00";"9.7";"748.7";"755.8";"";"62";"Wind blowing from the north-west";"5";"7";"9";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"2.6";"";"";"";"";"";"";
"18.05.2022 09:00";"8.4";"747.8";"754.9";"";"75";"Wind blowing from the north-northwest";"5";"7";"9";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"4.2";"";"";"";"";"";"";
"18.05.2022 06:00";"8.1";"746.7";"753.8";"";"86";"Wind blowing from the north";"6";"8";"10";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"6.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"5.9";"0.3";"12";"";"";"";"";
"18.05.2022 03:00";"8.8";"745.6";"752.7";"";"90";"Wind blowing from the north";"6";"8";"10";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"7.3";"";"";"";"";"";"";
"18.05.2022 00:00";"9.3";"744.8";"751.9";"";"100";"Wind blowing from the north";"3";"4";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.3";"";"";"";"";"";"";
"17.05.2022 21:00";"9.1";"744.2";"751.3";"";"100";"Wind blowing from the north";"2";"3";"7";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.1";"";"";"";"";"";"";
