# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2020 till 31.12.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.12.2020 06:00";"-4.9";"762.5";"770.1";"";"96";"Wind blowing from the south";"3";"4";"8";"100%.";" ";"";"";"-5.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"8.0";"-5.4";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"6.0";
"23.12.2020 03:00";"-5.2";"763.5";"771.1";"";"92";"Wind blowing from the west-southwest";"5";"8";"9";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-6.3";"";"";"";"";"";"";
"23.12.2020 00:00";"-4.9";"763.9";"771.5";"";"94";"Wind blowing from the south-west";"5";"7";"9";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"10.0";"-5.7";"";"";"";"";"";"";
"22.12.2020 21:00";"-4.0";"764.1";"771.7";"";"95";"Wind blowing from the south-west";"4";"6";"9";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"10.0";"-4.7";"";"";"";"";"";"";
"22.12.2020 18:00";"-3.7";"764.6";"772.2";"";"93";"Wind blowing from the south-west";"5";"8";"8";"100%.";" ";"";"";"";"-2.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-4.7";"No precipitation";"12";"";"";"";"";
"22.12.2020 15:00";"-2.6";"764.8";"772.4";"";"87";"Wind blowing from the south-southwest";"4";"4";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.5";"";"";"";"";"";"";
"22.12.2020 12:00";"-2.9";"765.3";"772.9";"";"86";"Wind blowing from the south-west";"4";"5";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-4.9";"";"";"";"";"";"";
"22.12.2020 09:00";"-4.1";"765.9";"773.5";"";"90";"Wind blowing from the south-west";"3";"5";"7";"100%.";" ";"";"";"-4.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-5.5";"";"";"";"";"";"";
"22.12.2020 06:00";"-4.3";"765.7";"773.3";"";"90";"Wind blowing from the south-west";"5";"7";"9";"100%.";" ";"";"";"-4.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-5.7";"No precipitation";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"6.0";
"22.12.2020 03:00";"-3.9";"765.9";"773.5";"";"86";"Wind blowing from the south-west";"5";"8";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-5.9";"";"";"";"";"";"";
"22.12.2020 00:00";"-3.5";"766.1";"773.7";"";"83";"Wind blowing from the south-west";"5";"10";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.0";"";"";"";"";"";"";
"21.12.2020 21:00";"-3.1";"766.2";"773.8";"";"81";"Wind blowing from the south-west";"5";"8";"9";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.0";"";"";"";"";"";"";
"21.12.2020 18:00";"-2.1";"766.7";"774.3";"";"83";"Wind blowing from the south-west";"5";"6";"9";"100%.";" ";"";"";"";"-1.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-4.7";"Trace of precipitation";"12";"";"";"";"";
"21.12.2020 15:00";"-2.1";"766.6";"774.2";"";"85";"Wind blowing from the south-west";"5";"7";"10";"100%.";"Freezing drizzle or freezing rain not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-4.3";"";"";"";"";"";"";
"21.12.2020 12:00";"-2.2";"766.6";"774.2";"";"83";"Wind blowing from the south-southwest";"6";"8";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-4.7";"";"";"";"";"";"";
"21.12.2020 09:00";"-4.1";"767.3";"774.9";"";"87";"Wind blowing from the south-southwest";"6";"";"";"90  or more, but not 100%";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-5.9";"";"";"";"";"";"";
"21.12.2020 06:00";"-5.0";"767.6";"775.3";"";"85";"Wind blowing from the south-southwest";"5";"7";"8";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-9.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-7.1";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"6.0";
"21.12.2020 03:00";"-5.7";"767.8";"775.5";"";"86";"Wind blowing from the south-southwest";"4";"6";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-7.7";"";"";"";"";"";"";
"21.12.2020 00:00";"-6.4";"767.9";"775.6";"";"83";"Wind blowing from the south";"6";"7";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-8.8";"";"";"";"";"";"";
"20.12.2020 21:00";"-7.5";"767.9";"775.6";"";"83";"Wind blowing from the south";"4";"5";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-9.9";"";"";"";"";"";"";
"20.12.2020 18:00";"-8.7";"768.0";"775.8";"";"82";"Wind blowing from the south";"4";"5";"7";"100%.";" ";"";"";"";"-8.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-11.2";"No precipitation";"12";"";"";"";"";
"20.12.2020 15:00";"-9.2";"767.7";"775.5";"";"82";"Wind blowing from the south";"3";"4";"5";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-11.8";"";"";"";"";"";"";
"20.12.2020 12:00";"-11.2";"767.7";"775.5";"";"79";"Wind blowing from the south";"5";"";"5";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-14.1";"";"";"";"";"";"";
"20.12.2020 09:00";"-14.1";"768.0";"775.9";"";"78";"Wind blowing from the south";"2";"4";"4";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-17.1";"";"";"";"";"";"";
"20.12.2020 06:00";"-14.4";"767.4";"775.3";"";"78";"Wind blowing from the south";"3";"4";"5";"90  or more, but not 100%";" ";"";"";"-16.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-17.4";"No precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"6.0";
"20.12.2020 03:00";"-15.2";"767.9";"775.9";"";"79";"Wind blowing from the south";"3";"4";"5";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-18.1";"";"";"";"";"";"";
"20.12.2020 00:00";"-15.4";"768.3";"776.3";"";"83";"Wind blowing from the south-southeast";"2";"3";"5";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-17.6";"";"";"";"";"";"";
"19.12.2020 21:00";"-14.5";"768.1";"776.1";"";"84";"Wind blowing from the south-east";"2";"3";"4";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-16.7";"";"";"";"";"";"";
"19.12.2020 18:00";"-13.7";"768.4";"776.3";"";"85";"Wind blowing from the east-southeast";"2";"3";"5";"90  or more, but not 100%";" ";"";"";"";"-10.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-15.7";"No precipitation";"12";"";"";"";"";
"19.12.2020 15:00";"-11.7";"768.0";"775.9";"";"81";"Wind blowing from the south-east";"3";"4";"5";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-14.3";"";"";"";"";"";"";
"19.12.2020 12:00";"-10.9";"768.5";"776.3";"";"78";"Wind blowing from the south-east";"2";"3";"3";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-14.1";"";"";"";"";"";"";
"19.12.2020 09:00";"-13.4";"768.4";"776.3";"";"90";"variable wind direction";"1";"3";"4";"90  or more, but not 100%";" ";"";"";"-15.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"10.0";"-14.7";"";"";"";"";"";"";
"19.12.2020 06:00";"-11.8";"767.7";"775.6";"";"83";"Wind blowing from the east-southeast";"2";"3";"4";"50%.";" ";"";"";"-14.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-14.1";"No precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"6.0";
"19.12.2020 03:00";"-13.6";"767.6";"775.5";"";"89";"Wind blowing from the east";"3";"4";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-15.0";"";"";"";"";"";"";
"19.12.2020 00:00";"-8.8";"766.5";"774.3";"";"77";"Wind blowing from the east";"3";"6";"7";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-12.2";"";"";"";"";"";"";
"18.12.2020 21:00";"-7.1";"765.5";"773.2";"";"78";"Wind blowing from the north-east";"4";"5";"7";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-10.3";"";"";"";"";"";"";
"18.12.2020 18:00";"-4.5";"764.1";"771.7";"";"77";"Wind blowing from the north-northeast";"4";"6";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"0.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-7.9";"0.4";"12";"";"";"";"";
"18.12.2020 15:00";"-3.9";"762.3";"769.9";"";"79";"Wind blowing from the north";"5";"7";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-7.0";"";"";"";"";"";"";
"18.12.2020 12:00";"-3.1";"760.6";"768.1";"";"81";"Wind blowing from the north-northwest";"5";"7";"11";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"9.0";"-6.0";"";"";"";"";"";"";
"18.12.2020 09:00";"-2.3";"758.7";"766.2";"";"77";"Wind blowing from the north-northwest";"8";"12";"12";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Snow and/or other types of solid precipitation";"-2.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-5.9";"";"";"";"";"";"";
"18.12.2020 06:00";"0.0";"755.9";"763.3";"";"87";"Wind blowing from the north-west";"6";"9";"10";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"0.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-1.9";"2.0";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"6.0";
"18.12.2020 03:00";"0.6";"754.2";"761.6";"";"96";"Wind blowing from the west-northwest";"3";"6";"8";"100%.";"Snow not falling as shower(s). ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"0.0";"";"";"";"";"";"";
"18.12.2020 00:00";"0.9";"752.9";"760.3";"";"96";"Wind blowing from the west";"4";"6";"7";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"10.0";"0.3";"";"";"";"";"";"";
"17.12.2020 21:00";"0.7";"752.6";"760.0";"";"97";"Wind blowing from the west";"4";"6";"8";"100%.";"Shower(s) of snow, or of rain and snow. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"0.3";"";"";"";"";"";"";
"17.12.2020 18:00";"0.0";"752.8";"760.2";"";"96";"Wind blowing from the west-southwest";"4";"6";"8";"100%.";"Snow shower(s), slight.  Diameter of wet-snow deposit is 1 mm.";"Shower(s).";"Snow and/or other types of solid precipitation";"";"0.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"6.0";"-0.6";"2.0";"12";"";"";"";"";
"17.12.2020 15:00";"-1.8";"753.6";"761.0";"";"92";"Wind blowing from the south-west";"4";"5";"8";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"8.0";"-2.9";"";"";"";"";"";"";
"17.12.2020 12:00";"-3.6";"754.4";"761.9";"";"89";"Wind blowing from the south-southwest";"5";"7";"9";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"7.0";"-5.1";"";"";"";"";"";"";
"17.12.2020 09:00";"-4.8";"755.5";"763.0";"";"86";"Wind blowing from the south-southwest";"6";"8";"9";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-6.8";"";"";"";"";"";"";
